"X1" "X2" "X3" "X4" "X5" "X6" "X7" "X8" "X9" "X10" "X11"
"64" 0.0101215543644717 0.10999712863706 0.469300344563553 0.410580972434916 0.585117494089834 0.604273156406352 0.674371355733442 0.802580593274666 34.2479169675876 25.3656589761893 17.4517329214989
"65" 0.0418922717320552 0.133876264867744 0.364241227291556 0.459990236108645 0.607157261410788 0.605923236090392 0.613419317662588 0.717487509447312 34.9641644344991 26.5954559161294 17.7330337916285
"66" 0.04378579062139 0.123067229226768 0.340088893556298 0.493058086595544 0.57707126481377 0.592041594719406 0.649149209174753 0.78350003163536 35.1022216920992 25.740910932143 16.9441334526707
"67" 0.112445414847162 0.103711790393013 0.293668122270742 0.490174672489083 0.685314563106796 0.7207 0.704134200743494 0.804840534521158 31.1227326315789 24.2608843866171 16.5206897550111
"68" 0.00498321258172822 0.0995228839017494 0.534051952641809 0.361441950874713 0.735311347517731 0.783224857954545 0.788391264641652 0.794783983572895 29.6103680042614 23.1646306531666 17.3160514031485
"69" 0.0163734429176833 0.0794486537391379 0.323231026069089 0.580946877274089 0.585224836601307 0.562033297413793 0.627018295589988 0.78147262277567 35.9959003232759 26.1328451595815 16.8784972147515
"70" 0.00826687564344873 0.0874321977903778 0.358256887782541 0.546044038783632 0.648727137546468 0.687581089630931 0.705555672313961 0.772572070576317 32.1299892091388 24.5733502852241 16.946984787258
"71" 0.00254951488397347 0.0171856188475248 0.134416090271712 0.84584877599679 0.564337962962963 0.616853296703297 0.680907182999649 0.832703608607072 33.9653653846154 24.378886968739 15.8526903658843
"72" 0.0171428571428571 0.0552380952380952 0.264761904761905 0.662857142857143 0.585811111111111 0.611013793103448 0.64916618705036 0.788897126436782 34.5662827586207 25.355635971223 16.2209109195402
"73" 0.0193657550000661 0.117238826686407 0.400890956919457 0.46250446139407 0.590801843003413 0.630725763896719 0.671672097470901 0.768614516405625 33.743634468373 25.261961156725 17.3619263518921
"74" 0.0146930541925635 0.120515756187984 0.408216116017882 0.45657507360157 0.607239703153989 0.648755666138883 0.690559579298831 0.773846569944474 33.1135254693508 24.983504293823 17.1203647978984
"75" 0.0186616684905353 0.0613731790418093 0.284977531490838 0.634987620976817 0.638729257641921 0.605102522841516 0.661223590288274 0.792651085817304 34.6557093452626 25.2283212787832 16.7195021746902
"76" 0.00620280474649407 0.0588272866632601 0.410818713450292 0.524151195139953 0.633521395881007 0.655688261551454 0.744901711985627 0.799446703676122 32.633698600555 23.6728894879591 16.9250852914495
"77" 0.00778450915249821 0.0632206370920461 0.307830108787701 0.621164744967755 0.546898535564854 0.588616331787738 0.632019982012485 0.76373600492895 34.9638165378671 25.9736614591049 16.8338526715956
"78" 0.0139526822081636 0.0707166998873386 0.316203021636768 0.59912759626773 0.574601449275362 0.602802818627451 0.650972062854011 0.770092232401157 34.3670728349673 25.4971895121506 16.7407325940212
"79" 0.0341280972417017 0.0628019323671498 0.25728533582671 0.645784634564438 0.628765753424658 0.633899007444169 0.686161477892187 0.78593486969112 34.0378553349876 24.7108611750454 16.7174954150579
"80" 0.0226053096089197 0.162388348308926 0.387102067607483 0.427904274474672 0.706609652736904 0.726247682643725 0.68529963910498 0.752537140221593 31.7234170558514 25.3187579013095 17.3779633002705
"81" 0.0225138915501054 0.0645717570415788 0.279268059015137 0.633646292393179 0.52618170212766 0.534995400593472 0.5889756432247 0.719174826126399 36.7854393175074 26.7656811663808 17.0655681735712
"82" 0.00564431263752033 0.0763417200803597 0.360183679326509 0.557830287955611 0.596816949152542 0.647095989974937 0.675663081009296 0.754627782541588 33.0992700501253 25.011954873838 17.2259535585663
"83" 0.00516357240317898 0.0617947374887643 0.330969794556424 0.602071895551633 0.635914965560426 0.693209512348263 0.738070248038842 0.835126677944256 32.0136736919213 23.8631165606713 16.0895365372429
"84" 0.00716495047179045 0.0287772600916174 0.251556321209036 0.712501468227556 0.647499453551913 0.604607346938775 0.694469587548638 0.805443026706231 33.917932244898 24.2238633774319 16.3787671227607
"85" 0.00312632471386181 0.0523526918185672 0.375132471386181 0.56938851208139 0.664686440677966 0.726373582995951 0.753214796242673 0.793677688334652 30.9871751518219 23.5061336181934 16.8119321018101
"86" 0.00450294423276758 0.0271908555594042 0.219085555940423 0.749220644267406 0.551638461538462 0.590231210191083 0.676720711462451 0.795583564493759 34.2686356687898 24.6589258498024 15.8976923254739
"87" 0.00504121534164453 0.0176101914299339 0.202023298589822 0.775325294638599 0.641976351351351 0.598682978723404 0.667448912493677 0.780072541955891 34.0805934235977 24.5814535154274 16.5968494508391
"88" 0.0170132325141777 0.0545683679899181 0.196912413358538 0.731505986137366 0.50275 0.546407390300231 0.641312448 0.846337600137824 36.3946244803695 25.687538336 15.2889701955379
"89" 0.0121155320780438 0.0709550992587544 0.337990968731362 0.578938399931839 0.585174542897328 0.589212560038425 0.642732104865137 0.745164712288447 34.8331238712776 25.6697232921603 17.2071692980132
"90" 0.00130045776113192 0.0256103481758912 0.251820640865585 0.721268553197392 0.591658666666667 0.609159512525389 0.704383157749776 0.808447950573359 33.5964667569397 24.082394608552 16.4038517825805
"91" 0.0203565208482737 0.149754123552915 0.426631492674931 0.403257862923881 0.627922823351787 0.647192341371644 0.656510621105335 0.743798728469082 33.4249635813238 25.7909072904535 17.6500604682181
"92" 0.00626400655916917 0.0680295162612736 0.301503142935228 0.624203334244329 0.662830715532286 0.695231721034871 0.699191638868745 0.805484488344805 31.9651204724409 24.6387348078318 16.2954422862047
"93" 0.0208199912098951 0.173340867708922 0.440145664594713 0.365693476486469 0.641653196622437 0.704634649376992 0.72000849904425 0.78242444543644 31.6962031512605 24.6781392485236 17.2192432113179
"94" 0.0147967708815654 0.10826807319872 0.364403196907777 0.512531959011938 0.636290204081633 0.65812616214206 0.696191696591348 0.795644047291724 32.959679769431 24.7104892657864 16.9247970737264
"95" 0.0248632496202075 0.204142872184145 0.392266772289936 0.378727105905711 0.631665295422464 0.737781586089178 0.714933856949309 0.782042049975178 31.3573780813675 24.9116701705054 17.0683182439186
"96" 0.0103698123241231 0.0610888302940329 0.307283242117392 0.621258115264452 0.586375641025641 0.588573231773667 0.647482578598212 0.778463624366931 34.8662338411317 25.5988789948082 16.6997837220914
"97" 0.0444001449800652 0.100338286818896 0.341005195119004 0.514256373082035 0.671433741496599 0.672712823600241 0.704763844109832 0.813950757664748 32.4570673690548 24.5094975199291 16.7226224597674
"98" 0.0119415849360868 0.0733107661937762 0.36321046522135 0.551537183648787 0.529673282887078 0.535011472456623 0.604095416618823 0.733596195241216 36.4571255522898 26.6359689918475 17.5440956936533
"99" 0.0158093994778068 0.0817656657963446 0.35259138381201 0.549833550913838 0.575108154417836 0.56349600846206 0.62094056037914 0.75594057185595 35.7666439627989 26.3077976525908 17.3362160854519
"100" 0.0153289843387329 0.0858999731241907 0.333826870922818 0.564944171614259 0.586892492827542 0.581330789578474 0.618190739358276 0.758810753548476 35.3113726776267 26.3756880423327 17.1709657932066
"101" 0.0074870060226054 0.0519965349393614 0.373339658444023 0.56717680059401 0.621264738292011 0.685642284807616 0.750326484724601 0.790140459653078 32.096386790956 23.6232589856914 16.8394016836976
"102" 0.0350887014157518 0.140942602990489 0.323495658696881 0.500473036896878 0.649224808551372 0.65882280454383 0.647528539290844 0.769175239091285 33.5912256166342 25.9357831190406 16.8784716250378
"103" 0.0226360475700195 0.129593983616097 0.353999731411433 0.49377023740245 0.724965326301912 0.697757720207254 0.67073594250548 0.772416901876643 32.3388170063328 25.3353466447479 17.1002893898643
"104" 0.00429309769923308 0.0447232410803601 0.246832277425809 0.704151383794598 0.632187378640777 0.651080428704567 0.679208628841608 0.787130732804546 33.0914754892824 24.8073518743668 16.1971858352078
"105" 0.0140676361206473 0.0959143744629072 0.348718928863749 0.541299060552697 0.562742231902095 0.597504411317311 0.630861980729082 0.742118600677074 34.8502781381199 26.1519489810178 17.224206399862
"106" 0.0281045839314221 0.147297532967549 0.346015051715117 0.478582831385912 0.686295274463007 0.71563956284153 0.696620862249448 0.765177404344779 31.9486375227687 25.065638029698 16.8246169642607
"107" 0.00456366441508602 0.0318030363926307 0.199452878868419 0.764180420323865 0.656692045454545 0.650295148797391 0.647869669786792 0.795829583319195 32.9989004484305 25.1906309737389 16.2094081520817
"108" 0.00362537764350453 0.0298086606243706 0.224370594159114 0.742195367573011 0.589511111111111 0.547665540540541 0.616034919210054 0.763288113975577 36.0589168918919 26.0465244165171 16.5693194301221
"109" 0.00936631650288038 0.0668654693324297 0.312897322941376 0.610870891223314 0.529598986975398 0.567267747820799 0.643875346560388 0.75934012470322 35.4379888100547 25.7531506844568 16.9806891383939
"110" 0.00265327395053539 0.0282384156164124 0.191059414384535 0.778048896048517 0.576926785714286 0.566756711409396 0.614168344699318 0.756302274457266 35.4536365771812 26.0065199380037 16.3851936759736
"111" 0.00348601787155014 0.0544366808238572 0.313832945152304 0.628244356152289 0.624326200873362 0.634903467561521 0.650854680830423 0.7373298279622 33.2772704697987 25.4394123156771 17.1626607705355
"112" 0.00870631809326824 0.0917770990163304 0.375846781628546 0.523669801261855 0.605247513812155 0.642578616352201 0.680415003626125 0.756491520338023 33.3449726939203 25.2035357578602 17.108844907457
"113" 0.00259655955858487 0.0332143243535649 0.304554798225684 0.659634317862166 0.503683333333333 0.6046 0.709157655417407 0.78939196326062 33.9896570032573 24.1934712611012 16.7250849762178
"114" 0.00782005497643323 0.0774619467139779 0.358412841032826 0.556305157276763 0.598905842259007 0.643871601297552 0.679113048650945 0.760898828344215 33.3581774107933 25.1080779137455 17.1013040337262
"115" 0.0522624561666698 0.304892455979148 0.453897650345979 0.188947437508204 0.669878399712953 0.721087016421674 0.734701260070233 0.783596595871378 31.6235049941571 24.7580683825656 17.459471278285
"116" 0.0163444311324591 0.0995394541597512 0.336781015399158 0.547335099308632 0.593763887020847 0.600397747349823 0.629296785248042 0.748456070768736 34.7007702738516 26.2284096279373 17.014202626717
"117" 0.00820158102766798 0.0472579051383399 0.250494071146245 0.694046442687747 0.558281024096386 0.570093831677993 0.62033691321499 0.751811461114077 35.4833252483011 26.1896330966469 16.6213643424097
"118" 0.00438580461240452 0.0451006907642265 0.327802346405468 0.622711158217901 0.650213333333333 0.631011507293355 0.690189251867544 0.779970859255781 33.1834369529984 24.4619073363809 17.1181939370818
"119" 0.010431272572764 0.0829827915869981 0.398789037603569 0.507796898236669 0.561902036659878 0.596842165898617 0.670159453412178 0.750490553091791 34.5253682539683 25.2497080176869 17.3784821563049
"120" 0.00294681429347982 0.0225159499899866 0.245014734071467 0.729522501645066 0.557561165048544 0.596193900889454 0.69596877627277 0.789937926977529 34.4591362134689 24.2769402382064 16.5136588689753
"121" 0.00637711740226247 0.0576636773928844 0.323322196823164 0.612637008381689 0.541053125 0.58708371620248 0.664406711141728 0.767273513710032 34.6578309412482 25.2188987672673 16.9096419605442
"122" 0.0214558378307227 0.0464657101487429 0.34684743977886 0.585231012241674 0.668045398773006 0.626161473087819 0.675462466793169 0.755346131354026 33.2789203966006 24.8007190891841 17.3151105713
"123" 0.0411277049064453 0.150303434208799 0.338796158856139 0.469772702028617 0.627265971028726 0.615875263688277 0.630040024439676 0.739723773187456 34.6256864292912 26.3602690718884 17.1560803194119
"124" 0.0124118756826532 0.0535200079436004 0.313176447224705 0.620891669149042 0.5556648 0.637971985157699 0.712413506658212 0.800662577962578 33.3630628942486 24.023837159163 16.9239200223893
"125" 0.00487732458878958 0.0318794510499129 0.240403634632934 0.722839589728363 0.638788898836168 0.624012244897959 0.70012192455092 0.833588659208428 33.6121621284756 24.1820496885046 16.3600409643358
"126" 0.0161290322580645 0.0161290322580645 0.274193548387097 0.693548387096774 0.5796 0.5303 0.658005882352941 0.8474 34.8507 25.3982235294118 14.4783837209302
"127" 0.00251407855124419 0.0364267179296231 0.268749512915321 0.692309690603812 0.596573019517796 0.658199651347068 0.712771219444086 0.789686021680217 32.5244195166403 24.1408167976973 16.2832989714405
"128" 0.00465972276607409 0.0487117237058501 0.400227112538178 0.546401440989897 0.586629411764706 0.647982475884244 0.737464142451815 0.799632750465816 32.8216663987138 23.715575794932 17.0871833882758
"129" 0.00614347998414586 0.0548949663099485 0.323622671422909 0.615338882282996 0.568196774193548 0.591272924187726 0.669260992039192 0.785432334943639 34.1840364620939 24.9971645437844 16.7771526570048
"130" 0.0229297978700283 0.0849380569441426 0.341056292110411 0.551075853075418 0.587974123222749 0.595578915046059 0.592098553403008 0.720689445868665 35.2363500767656 26.9819989739995 17.6644059790968
"131" 0.0155502392344498 0.027511961722488 0.229665071770335 0.727272727272727 0.473546153846154 0.584852173913043 0.658631770833333 0.803638157894737 34.6545217391304 25.0001927083333 16.3919404605263
"132" 0.0112490302560124 0.0502327385570209 0.423390224980605 0.515128006206362 0.659813793103448 0.647047361647362 0.719179080775691 0.789836621485944 32.6211248391248 24.0227136204001 17.3182879267068
"133" 0.00213371266002845 0.0369843527738265 0.274063537221432 0.686818397344713 0.586344444444444 0.624373717948718 0.651782482698962 0.757833482913359 33.6208939102564 25.2374789792388 16.8476522609596
"134" 0.0129154601132665 0.0637316454398688 0.363939215334546 0.559413679112318 0.655790277777778 0.670149698431846 0.722100683002394 0.796250902427852 32.4223410936872 24.140697176454 16.8940396976638
"135" 0.00274599542334096 0.0254004576659039 0.273684210526316 0.698169336384439 0.567425 0.644009009009009 0.716299247491639 0.778324713208784 33.0471378378378 24.0654769230769 16.6536513929859
"136" 0.00570563093904311 0.0608531474335035 0.347711523299722 0.585729698327731 0.557683272727273 0.617534026593931 0.682114189390775 0.781445414615139 33.8369060347767 24.8875294945999 16.9113834508165
"137" 0.020009487256889 0.0766742852214412 0.379360903876838 0.523955323644832 0.619768103448276 0.651071709786277 0.689205217687848 0.764881497942387 32.9299825084364 24.8511823121519 17.2196845843621
"138" 0.0119510614163021 0.0983633122670556 0.371171609139524 0.518514017177119 0.630738983050847 0.673798496705107 0.694887120716001 0.780405668411595 32.5597802512356 24.7547783453394 16.9305880146886
"139" 0.0394254088676077 0.114793856103476 0.322741123064486 0.52303961196443 0.697777444794953 0.68805 0.684117456647399 0.778388027582927 32.4146985373781 24.9940921194605 16.8918440851266
"140" 0.0216527866752082 0.103010890454837 0.39026265214606 0.485073670723895 0.543818145956607 0.597465422885572 0.670411523309258 0.765944250748371 34.6114116915423 25.1094111840665 17.3327131185068
"141" 0.0217811944357285 0.135916745110344 0.393891852316703 0.448410208137224 0.668376350540216 0.703483628318584 0.72044446362188 0.785588704880751 31.949932762601 24.3358415693043 17.0347810834451
"142" 0.00442349828434412 0.0440696184215966 0.32002149737484 0.631485385919219 0.606701869158878 0.632681801125704 0.705101433923266 0.805822559738134 33.2678953095685 24.1672969771347 16.8341419770867
"143" 0.0179313479352437 0.0850719995382795 0.331825527371368 0.565171125155109 0.623247374773687 0.598063233548168 0.634634227633438 0.761894227688459 34.7435087262551 26.0484631253397 17.2234535949298
"144" 0.00581159616164347 0.043474343379736 0.252646754065865 0.698067306392756 0.590593798449612 0.629902694300518 0.679131490727532 0.805647266860278 33.7033192746114 24.5984888373752 16.5944162245886
"145" 0.0221960458240946 0.141421840354767 0.419415188470067 0.416966925351072 0.690054734651405 0.726149501878164 0.717687009196542 0.779988843959453 31.2290252163972 24.5473919819373 17.240402841633
"146" 0.0166592228673515 0.100357302367128 0.390352836087539 0.492630638677981 0.720676675603217 0.706029995549622 0.719658695652174 0.790130543970988 31.7932919893191 24.2403393020595 17.1691839981868
"147" 0.0142198837649163 0.0566216169744489 0.240018570102136 0.689139929158499 0.623514026602177 0.612308867294261 0.643513733075435 0.806472419471544 34.4076188885515 25.5174152231535 15.9931308914893
"148" 0.00643950544598175 0.0576611716220194 0.355460700618193 0.580438622313806 0.569658857142857 0.620873388640715 0.725002308488613 0.807909471281856 33.6656358647096 23.9700155072464 16.7344163560289
"149" 0.0272479564032698 0.0735694822888283 0.217983651226158 0.681198910081744 0.56341 0.658207407407407 0.691545 0.8115568 33.3869925925926 24.2359225 15.803666
"150" 0.0131416202844774 0.0378787878787879 0.277210884353741 0.671768707482993 0.63824 0.633350408163265 0.683039347462354 0.77344082853855 33.2320273469388 24.5817148912437 16.9247978020713
